service_id,date,exception_type
51903,20250823,1
50903,20250823,1
51003,20250823,1
51103,20250823,1
51203,20250823,1
51303,20250823,1
51403,20250823,1
51904,20250824,1
50904,20250824,1
51004,20250824,1
51104,20250824,1
51204,20250824,1
51304,20250824,1
51903,20250830,1
50903,20250830,1
51003,20250830,1
51103,20250830,1
51203,20250830,1
51303,20250830,1
51403,20250830,1
51904,20250831,1
50904,20250831,1
51004,20250831,1
51104,20250831,1
51204,20250831,1
51304,20250831,1
51404,20250831,1
51939,20250901,1
50939,20250901,1
51039,20250901,1
51139,20250901,1
51239,20250901,1
51339,20250901,1
39,20250901,1
5,20250901,2
51205,20250905,1
51305,20250905,1
51405,20250905,1
51505,20250905,1
51605,20250905,1
51705,20250905,1
51805,20250905,1
51003,20250906,1
51103,20250906,1
51203,20250906,1
51303,20250906,1
51403,20250906,1
51503,20250906,1
51603,20250906,1
51904,20250907,1
50904,20250907,1
51004,20250907,1
51104,20250907,1
51204,20250907,1
51304,20250907,1
51205,20250912,1
51305,20250912,1
51405,20250912,1
51505,20250912,1
51605,20250912,1
51705,20250912,1
51003,20250913,1
51103,20250913,1
51203,20250913,1
51303,20250913,1
51403,20250913,1
51503,20250913,1
51603,20250913,1
51004,20250914,1
51104,20250914,1
51204,20250914,1
51304,20250914,1
51404,20250914,1
51504,20250914,1
51604,20250914,1
51003,20250920,1
51103,20250920,1
51203,20250920,1
51303,20250920,1
51403,20250920,1
51503,20250920,1
51603,20250920,1
51004,20250921,1
51104,20250921,1
51204,20250921,1
51304,20250921,1
51404,20250921,1
51504,20250921,1
51604,20250921,1
51205,20250926,1
51305,20250926,1
51405,20250926,1
51505,20250926,1
51605,20250926,1
51705,20250926,1
51003,20250927,1
51103,20250927,1
51203,20250927,1
51303,20250927,1
51403,20250927,1
51503,20250927,1
51603,20250927,1
51004,20250928,1
51104,20250928,1
51204,20250928,1
51304,20250928,1
51404,20250928,1
51504,20250928,1
51604,20250928,1
51205,20251003,1
51305,20251003,1
51405,20251003,1
51505,20251003,1
51605,20251003,1
51705,20251003,1
51003,20251004,1
51103,20251004,1
51203,20251004,1
51303,20251004,1
51403,20251004,1
51503,20251004,1
51603,20251004,1
51004,20251005,1
51104,20251005,1
51204,20251005,1
51304,20251005,1
51404,20251005,1
51504,20251005,1
51604,20251005,1
51205,20251010,1
51305,20251010,1
51405,20251010,1
51505,20251010,1
51605,20251010,1
51705,20251010,1
51003,20251011,1
51103,20251011,1
51203,20251011,1
51303,20251011,1
51403,20251011,1
51503,20251011,1
51603,20251011,1
51004,20251012,1
51104,20251012,1
51204,20251012,1
51304,20251012,1
51404,20251012,1
51504,20251012,1
51604,20251012,1
51205,20251017,1
51305,20251017,1
51405,20251017,1
51505,20251017,1
51605,20251017,1
51705,20251017,1
51003,20251018,1
51103,20251018,1
51203,20251018,1
51303,20251018,1
51403,20251018,1
51503,20251018,1
51603,20251018,1
51703,20251018,1
51004,20251019,1
51104,20251019,1
51204,20251019,1
51304,20251019,1
51404,20251019,1
51504,20251019,1
51604,20251019,1
51205,20251024,1
51305,20251024,1
51405,20251024,1
51505,20251024,1
51605,20251024,1
51705,20251024,1
51003,20251025,1
51103,20251025,1
51203,20251025,1
51303,20251025,1
51403,20251025,1
51503,20251025,1
51603,20251025,1
51703,20251025,1
51004,20251026,1
51104,20251026,1
51204,20251026,1
51304,20251026,1
51404,20251026,1
51504,20251026,1
51604,20251026,1
51205,20251031,1
51305,20251031,1
51405,20251031,1
51505,20251031,1
51605,20251031,1
51705,20251031,1
51003,20251101,1
51103,20251101,1
51203,20251101,1
51303,20251101,1
51403,20251101,1
51503,20251101,1
51603,20251101,1
51703,20251101,1
51004,20251102,1
51104,20251102,1
51204,20251102,1
51304,20251102,1
51404,20251102,1
51504,20251102,1
51604,20251102,1
51903,20251108,1
50903,20251108,1
51003,20251108,1
51103,20251108,1
51203,20251108,1
51904,20251109,1
50904,20251109,1
51004,20251109,1
51104,20251109,1
51204,20251109,1
51903,20251115,1
50903,20251115,1
51003,20251115,1
51103,20251115,1
51203,20251115,1
51904,20251116,1
50904,20251116,1
51004,20251116,1
51104,20251116,1
51204,20251116,1
51103,20251122,1
51203,20251122,1
51303,20251122,1
51403,20251122,1
51503,20251122,1
51104,20251123,1
51204,20251123,1
51304,20251123,1
51404,20251123,1
51504,20251123,1
51105,20251124,1
51205,20251124,1
51305,20251124,1
51405,20251124,1
51505,20251124,1
51105,20251125,1
51205,20251125,1
51305,20251125,1
51405,20251125,1
51505,20251125,1
51105,20251126,1
51205,20251126,1
51305,20251126,1
51405,20251126,1
51505,20251126,1
24,20251127,1
5,20251127,2
51028,20251128,1
51128,20251128,1
51228,20251128,1
51328,20251128,1
